Rain_3day_sum,Rain_7day_sum,Rain_3day_avg,Max_River_Rise,Max_Normalized_River_Level,Avg_Normalized_River_Level,Flood_Label
0.0002456764935704751,0.00021277505659119845,0.0002456764935704747,0.0,0.6361607142857143,0.5153812641061764,1
0.0008685432990198929,0.0008731459887248643,0.0008685432990198928,0.0,0.6328125,0.5143120842580533,1
0.0029733366449627074,0.002747913263575772,0.0029733366449627065,0.0,0.6294642857142857,0.5132429044099301,1
0.003572838252183864,0.0033015559460336887,0.0035728382521838633,0.0,0.6261160714285714,0.5120142080101135,1
0.003325250649516186,0.0037454396699183588,0.003325250649516185,0.0,0.6227678571428571,0.5103922802150542,1
0.0017061057560266866,0.004098529702919979,0.0017061057560266862,0.0,0.6194196428571429,0.5084758883446121,1
0.0014623475697044907,0.004386456383014616,0.0014623475697044907,0.0,0.6160714285714286,0.5066368718997349,1
0.0016604694785260156,0.004968610755028769,0.0016604694785260147,0.0,0.6127232142857143,0.5047204800292928,1
0.0061795730654258555,0.008690224821222114,0.006179573065425854,0.0,0.609375,0.5028078475655698,1
0.007004337209909591,0.007871491570167238,0.00700433720990959,0.0,0.6060267857142857,0.5008914556951277,1
0.007065186779602322,0.007987949826744913,0.007065186779602322,0.0,0.6026785714285714,0.4992103672350894,1
0.0025501105582011623,0.0080200709848033,0.0025501105582011615,0.0,0.5993303571428571,0.4972939753646473,0
0.001524780732622799,0.007714725507574996,0.0015247807326227987,0.0,0.5959821428571429,0.4954549589197701,0
0.0008839257477610505,0.007487870412214644,0.0008839257477610498,0.0,0.5926339285714286,0.4935385670493279,0
0.00039770504230122046,0.006928337450554506,0.00039770504230122,0.0,0.5892857142857143,0.4916995506044507,0
0.0005653571778324708,0.0028609082973578455,0.00056535717783247,0.0,0.5859375,0.4897831587340086,0
0.0009529488179430589,0.002256092064049568,0.0009529488179430587,0.0,0.5825892857142857,0.4878667668635665,0
0.002186431175796762,0.002710368567931819,0.0021864311757967617,0.0,0.5792410714285714,0.4860277504186893,0
0.007812786745094388,0.007410798924861332,0.007812786745094386,0.0,0.5758928571428571,0.4841113585482471,0
0.01177069008637892,0.011114278523442133,0.011770690086378916,0.0,0.5725446428571429,0.4821987260845242,0
0.01076720305008696,0.01125503846019379,0.010767203050086958,0.0,0.5703125,0.4807198623290738,0
0.004825456894538441,0.011238848749317321,0.0048254568945384395,0.0,0.5680803571428571,0.4792409985736233,0
0.0003456804057655581,0.010924355136402521,0.00034568040576555805,0.011041183614883538,0.5658482142857143,0.4779168856693027,0
4.85155379108342e-05,0.010473103118196212,4.851553791083347e-05,0.022082367229767075,0.5636160714285714,0.4767475236161116,0
7.198151027979637e-08,0.009348613657290374,7.198151027979634e-08,0.033123550844650615,0.5613839285714286,0.4759537604705873,0
0.0,0.0041697451387896255,0.0,0.04416473445953415,0.5591517857142857,0.4753147481761928,0
5.930556629782249e-05,0.00034792787072140637,5.930556629782249e-05,0.05520591807441769,0.5569196428571429,0.4748304867329279,0
0.009657410120377226,0.00838913291592695,0.009657410120377222,0.071767693496743,0.5546875,0.4745783515663574,0
0.018685471500306684,0.016152536462508554,0.01868547150030668,0.08280887711162653,0.5524553571428571,0.4743337352132253,0
0.01887092826239912,0.01636408554445331,0.01887092826239912,0.07728828530418476,0.5502232142857143,0.473864511396837,0
0.009341875571105829,0.01642378490883462,0.009341875571105827,0.06624710168930123,0.5479910714285714,0.4733141527481647,0
0.0005776120299531155,0.01665185353239828,0.0005776120299531154,0.06624710168930123,0.5457589285714286,0.4726901780806467,0
0.0006758559942225016,0.016948402485957977,0.0006758559942225015,0.0883294689190683,0.5435267857142857,0.472375705115388,0
0.0006664911997385311,0.016948732316700417,0.0006664911997385304,0.0883294689190683,0.5412946428571429,0.4720612321501293,0
0.00043586963903758524,0.008679293732559988,0.00043586963903758486,0.06624710168930123,0.5390625,0.4714372574826113,0
9.652720524986709e-05,0.0008771755246820099,9.652720524986671e-05,0.04968532626697592,0.5368303571428571,0.4705811565383987,0
3.6840136947727714e-05,0.0006655642105217003,3.684013694772735e-05,0.06072650988185946,0.5345982142857143,0.4699534224641616,0
3.6746560984625002e-06,0.0006058741809727242,3.67465609846178e-06,0.04416473445953415,0.5323660714285714,0.4690935621132298,0
3.73548047460397e-05,0.0004100916308386691,3.735480474603969e-05,0.06072650988185946,0.5301339285714286,0.468392212020147,0
4.747900416318381e-05,0.0001222956383966967,4.747900416318309e-05,0.071767693496743,0.5279017857142857,0.4679192287970395,0
5.073976657766393e-05,7.352113945595745e-05,5.073976657766321e-05,0.06072650988185946,0.5256696428571429,0.4672914947228024,0
1.3395759058187443e-05,4.483831130694729e-05,1.3395759058187439e-05,0.07728828530418476,0.5234375,0.4668958869252597,0
9.490762126939178e-06,4.70475549591275e-05,9.490762126938817e-06,0.04416473445953415,0.5212053571428571,0.4660360265743281,0
1.5252882022725787e-05,5.4857698011201214e-05,1.5252882022725786e-05,0.09937065253395184,0.5189732142857143,0.4659499204790447,0
3.1956191477032875e-05,6.928934879826014e-05,3.1956191477032875e-05,0.09937065253395184,0.5167410714285714,0.4658638143837614,0
3.5728022614312306e-05,4.5641106887598685e-05,3.572802261431194e-05,0.1048912443413936,0.5145089285714286,0.465855083714043,0
3.267960565507979e-05,4.2062754493222285e-05,3.267960565507978e-05,0.09937065253395184,0.5122767857142857,0.4657689776187597,0
1.59762962007727e-05,3.923430029627606e-05,1.5976296200772698e-05,0.1048912443413936,0.5100446428571429,0.4657602469490413,0
9.051674914393289e-06,4.188539267889232e-05,9.051674914392569e-06,0.1048912443413936,0.5078125,0.4657515162793229,0
1.8265308226831593e-05,4.964886156930026e-05,1.826530822683159e-05,0.1048912443413936,0.5055803571428571,0.4657427856096043,0
1.8265308226831593e-05,4.183871851722654e-05,1.826530822683159e-05,0.11041183614883537,0.5033482142857143,0.4658114303654508,0
1.5198895890035718e-05,2.7397732897834468e-05,1.5198895890035716e-05,0.1048912443413936,0.5011160714285714,0.4658026996957323,0
0.0,1.8759901378887604e-05,0.0,0.11041183614883537,0.5,0.4661503623087216,0
0.0,1.3585292655541549e-05,0.0,0.11041183614883537,0.4977678571428571,0.4660717750268766,0
7.198151050865443e-09,1.3591515877096989e-05,7.198151050865443e-09,0.11593242795627715,0.4966517857142857,0.4663495810277392,0
0.0002558150892896699,0.00023210127113160877,0.00025581508928966947,0.11041183614883537,0.4944196428571428,0.4662709937458942,0
0.012232138355085033,0.01057319119047231,0.012232138355085027,0.17113834603069483,0.4933035714285714,0.4673961700212511,0
0.012332178258035243,0.010659687746871333,0.01233217825803524,0.12145301976371892,0.4910714285714285,0.4675459496093814,0
0.012099710371596295,0.010679866542764836,0.012099710371596293,0.11593242795627715,0.4888392857142857,0.4676919697907926,0
0.00020215287339574216,0.01074796414463521,0.00020215287339574175,0.11593242795627715,0.4896316929743113,0.468043391810501,0
0.0004825388512103929,0.011076870738672402,0.000482538851210392,0.12145301976371892,0.4964407304240173,0.4681195553797858,0
0.000573282342111372,0.01117549635388297,0.000573282342111372,0.12145301976371892,0.5032497678737233,0.4684747368062133,0
0.0012062805451289594,0.011569696988479808,0.0012062805451289592,0.06072650988185946,0.5066542865985763,0.4676997706942847,0
0.001121032842535829,0.0014706717179809468,0.0011210328425358283,0.06072650988185946,0.5100588053234293,0.4669248045823562,0
0.0013876847481941264,0.0017133431309244436,0.0013876847481941264,0.1269736115711607,0.5171773444753947,0.4673573614343485,0
0.0006884023714596735,0.0017039554012080668,0.0006884023714596734,0.12145301976371892,0.5239863819251006,0.4674335250036333,0
0.0004295388652107966,0.001667260175306431,0.00042953886521079654,0.1048912443413936,0.5298669142680285,0.4675565801533662,0
7.758527082667886e-05,0.0013632371326586564,7.758527082667848e-05,0.14905597880092775,0.5382234602290312,0.468019620850475,0
7.017477434608883e-05,0.0012689895538123375,7.017477434608882e-05,0.13249420337860246,0.545651501083256,0.4685295531280323,0
4.426862880588145e-05,0.0006626330731690894,4.426862880588072e-05,0.15457657060836952,0.5543175487465181,0.4691435852695517,0
2.2026342137573364e-05,0.0004130818887960564,2.2026342137572643e-05,0.16561775422325306,0.5636025998142989,0.470117770100498,0
2.551384630935177e-05,9.131332988295247e-05,2.5513846309351044e-05,0.1600971624158113,0.5725781491798205,0.4707355616487366,0
1.5274476475802173e-05,8.067473263393253e-05,1.527447647580181e-05,0.13249420337860246,0.5800061900340452,0.4712454939262938,0
4.725226240588589e-05,8.25728152083409e-05,4.7252262405885873e-05,0.13801479518604423,0.5877437325905293,0.4715537837722729,0
3.8693660836753744e-05,5.768926381892515e-05,3.869366083675338e-05,0.13801479518604423,0.5954812751470133,0.472141091475395,0
0.00011730826726003102,0.00012142438737893547,0.00011730826726003063,0.143535386993486,0.6035283194057567,0.472526756746939,1
8.5618407370961e-05,0.00011832211143355002,8.561840737096062e-05,0.09937065253395184,0.6090993500464252,0.4721723287416605,1
0.00011546913967305601,0.00013847601444083344,0.000115469139673056,0.13801479518604423,0.6168368926029093,0.4716014391363266,1
6.70399795745522e-05,0.0001573261525322528,6.703997957455147e-05,0.09937065253395184,0.6224079232435779,0.4718734353030541,1
6.0709205747763544e-05,0.00015760308589146975,6.070920574776317e-05,0.05520591807441769,0.6255029402661715,0.4715264280652629,1
3.085847344566852e-05,0.0001243026273483252,3.08584734456678e-05,0.05520591807441769,0.6285979572887651,0.4713848226657688,1
4.966724207741805e-07,0.0001243026273483252,4.966724207742001e-07,0.05520591807441769,0.6316929743113587,0.4709641994091318,1
3.59907553824418e-09,5.618635581328706e-05,3.59907553824418e-09,0.05520591807441769,0.6347879913339524,0.4704699601336493,1
9.268699167784726e-05,0.00013041383091576454,9.268699167784725e-05,0.05520591807441769,0.6366450015475085,0.469739835174753,1
0.00015806779744103247,0.00016113165251340267,0.0001580677974410321,0.05520591807441769,0.6372640049520273,0.4687002085135973,1
0.0001580641983655198,0.00013488210399256845,0.00015806419836551978,0.05520591807441769,0.6372640049520273,0.467505831001312,1
0.00010732803086339374,0.0001707185253195537,0.00010732803086339372,0.05520591807441769,0.6366450015475085,0.466156702637897,1
8.673771985540173e-05,0.00020944252144826185,8.673771985540172e-05,0.04416473445953415,0.6357164964407305,0.4645722708640782,1
0.0004767335424084542,0.0005466166653218509,0.00047673354240845416,0.06624710168930123,0.63107397090684,0.4623751899531592,1
0.001362368851037997,0.0013485627762309352,0.0013623688510379965,0.06624710168930123,0.6245744351593934,0.4596402404700054,1
0.001542538571202318,0.0014629238071444276,0.0015425385712023178,0.08280887711162653,0.6180748994119468,0.4557470936783958,1
0.0014334721868663296,0.0016492781766219954,0.0014334721868663287,0.08280887711162653,0.6128133704735376,0.4526478682844855,1
0.0008344384594618205,0.0019333277896875943,0.00083443845946182,0.08280887711162653,0.6081708449396471,0.4497033937417048,1
0.011382324645033106,0.011210816247820853,0.011382324645033104,0.08280887711162653,0.6013618074899412,0.4462172912199703,1
0.020104025519172973,0.01895539143758648,0.020104025519172963,0.08280887711162653,0.5945527700402352,0.4427311886982358,0
0.019982182416766997,0.018796926435509606,0.019982182416766994,0.08280887711162653,0.5877437325905293,0.4392450861765013,0
0.009224776050225559,0.018008326023226155,0.009224776050225555,0.08280887711162653,0.5824822036521201,0.4360722447637453,0
0.00029900399544172443,0.017880283239723033,0.000299003995441724,0.08280887711162653,0.5784586815227484,0.4327244853578087,0
0.0001317621545189186,0.017671522161035114,0.00013176215451891858,0.08280887711162653,0.574744661095636,0.4294541013774369,0
0.0001625414483032828,0.01742743185357698,0.00016254144830328204,0.09937065253395184,0.5710306406685237,0.4243938683554776,0
0.0007169754319547703,0.008659466548684366,0.0007169754319547697,0.11041183614883537,0.5673166202414113,0.4194915633183574,0
0.0008245374027264621,0.0010032797746706132,0.0008245374027264615,0.12145301976371892,0.5632930981120396,0.4144644090022141,0
0.0008069343243939871,0.000849311050167541,0.000806934324393987,0.12145301976371892,0.5598885793871866,0.4095183895183548,0
0.00018359604005240937,0.0008428388997498863,0.0001835960400524086,0.12145301976371892,0.5540080470442588,0.4039533666299768,0
0.0008501340277725797,0.0014797638446734421,0.0008501340277725795,0.12145301976371892,0.5490560198081089,0.3985468539994475,0
0.002028244608863836,0.0024889307869354754,0.002028244608863835,0.12145301976371892,0.5382234602290312,0.391743824302032,0
0.0029311518808786876,0.0032364641601745946,0.0029311518808786863,0.12145301976371892,0.5277004023522129,0.386060625439907,0
0.003780278167507694,0.004128167795577751,0.0037802781675076932,0.09937065253395184,0.5184153512844321,0.3807237061863522,0
0.008633523524079445,0.009240254923567101,0.008633523524079442,0.0883294689190683,0.5195830701200252,0.3764884030075021,0
0.010955873786612207,0.012010814490383086,0.010955873786612204,0.08280887711162653,0.5243209096651926,0.3730772866130686,0
0.011221643918769899,0.013671204229092291,0.011221643918769897,0.06624710168930123,0.5281111813013266,0.3698476007314093,0
0.006100371809694013,0.013779391824222793,0.006100371809694013,0.05520591807441769,0.5312697409981049,0.3666653887032082,0
0.0031466177345957753,0.01297771331184059,0.003146617734595775,0.05520591807441769,0.5344283006948831,0.36376219453215,0
0.0013623868464155604,0.012314915323300304,0.0013623868464155602,0.06072650988185946,0.5379027163613392,0.3609379643535113,0
0.0011116392554477571,0.011472197776370773,0.0011116392554477563,0.05520591807441769,0.5410612760581175,0.3572610159268046,0
0.0025351779938990885,0.007705337777858621,0.0025351779938990876,0.11041183614883537,0.547378395451674,0.3543774668310117,0
0.0033026952432782756,0.005698295928846895,0.0033026952432782743,0.09937065253395184,0.5530638029058749,0.351258614324815,0
0.0033963539853445177,0.004706778042916081,0.003396353985344517,0.09937065253395184,0.5587492103600759,0.3484961551013261,0
0.0034269893161083757,0.0053940426270015695,0.003426989316108375,0.09937065253395184,0.5644346178142767,0.3456563204522722,0
0.003876189930844869,0.006329053661209012,0.0038761899308448673,0.09937065253395184,0.5701200252684776,0.3428938612287833,0
0.007682478617082613,0.01017086614013485,0.007682478617082612,0.09937065253395184,0.5758054327226785,0.3401314020052943,0
0.009926512996459651,0.013015015301843883,0.009926512996459651,0.09937065253395184,0.5814908401768794,0.3372915673562405,0
0.012179930165698226,0.014667504660788462,0.012179930165698221,0.071767693496743,0.5855969677826911,0.3343664144473488,0
0.011348655293612068,0.017127068065203803,0.011348655293612064,0.05520591807441769,0.5887555274794694,0.3312817449867635,0
0.008933250933699188,0.017801985777723305,0.008933250933699186,0.05520591807441769,0.5919140871762476,0.3282744509517431,0
0.0056471870183649915,0.016586995117347517,0.005647187018364991,0.05520591807441769,0.5950726468730259,0.325112406065593,0
0.0020341254982515406,0.015534495883394972,0.00203412549825154,0.04416473445953415,0.5975994946304485,0.3219471840457336,0
0.0012403421957808798,0.012232382959032095,0.0012403421957808787,0.04416473445953415,0.6001263423878711,0.3187819620258743,1
0.0037160454668330512,0.011217683572807278,0.0037160454668330504,0.0,0.5969677826910929,0.3134685254672646,0
0.004570901481678229,0.008956046618351837,0.004570901481678228,0.05520591807441769,0.5941250789639925,0.3097799892968342,0
0.005110438891782771,0.006839080895395648,0.005110438891782769,0.09937065253395184,0.5909665192672141,0.3063223994276071,0
